country_code,country_name,gdp_rank,gdp,ease_of_doing_business
MRT,Mauritania,152," 4,635 ",160
MUS,Mauritius,122," 12,164 ",49
MWI,Malawi,151," 5,442 ",133
MYS,Malaysia,37," 296,359 ",23
NAC,North America,,"20,104,905",
NAM,Namibia,131," 10,267 ",108
NCL,New Caledonia,, .. ,
NER,Niger,141," 7,509 ",150
NGA,Nigeria,26," 405,083 ",169
NIC,Nicaragua,121," 13,231 ",127
NLD,Netherlands,18," 770,845 ",28
NOR,Norway,29," 370,557 ",6
NPL,Nepal,103," 21,144 ",107
NRU,Nauru,194, 102 ,
NZL,New Zealand,51," 185,017 ",1
OED,,,,
OMN,Oman,72," 66,293 ",66
OSS,,,,
PAK,Pakistan,40," 283,660 ",144
PAN,Panama,75," 55,188 ",70
PER,Peru,49," 192,094 ",54
PHL,Philippines,35," 304,905 ",99
PLW,Palau,191, 293 ,136
PNG,Papua New Guinea,110," 16,929 ",119
POL,Poland,23," 469,509 ",24
PRE,,,,
PRI,Puerto Rico,, .. ,55
PRK,"Korea, Dem. People's Rep.",, .. ,
PRT,Portugal,45," 204,565 ",25
PRY,Paraguay,96," 27,441 ",106
PSE,West Bank and Gaza,120," 13,397 ",140
PSS,,,,
PST,,,,
PYF,French Polynesia,, .. ,
QAT,Qatar,54," 152,469 ",83
ROU,Romania,50," 186,691 ",36
RUS,Russian Federation,12," 1,283,162 ",40
RWA,Rwanda,138," 8,376 ",56
SAS,South Asia,,"2,896,361",
SAU,Saudi Arabia,20," 646,438 ",94
SDN,Sudan,60," 95,584 ",168
SEN,Senegal,115," 14,765 ",147
SGP,Singapore,36," 296,966 ",2
SLB,Solomon Islands,176," 1,202 ",104
SLE,Sierra Leone,159," 3,669 ",148
SLV,El Salvador,98," 26,797 ",95
SMR,San Marino,, .. ,79
SOM,Somalia,149," 6,217 ",190
SRB,Serbia,89," 37,745 ",47
SSA,,,,
SSD,South Sudan,136," 9,015 ",186
SSF,Sub-Saharan Africa,,"1,498,001",
SST,,,,
STP,São Tomé and Principe,189, 351 ,162
SUR,Suriname,160," 3,621 ",158
SVK,Slovak Republic,63," 89,552 ",33
SVN,Slovenia,83," 43,991 ",30
SWE,Sweden,22," 511,000 ",9
SWZ,Swaziland,158," 3,727 ",111
SXM,Sint Maarten (Dutch part),, .. ,
SYC,Seychelles,174," 1,427 ",93
SYR,Syrian Arab Republic,, .. ,173
TCA,Turks and Caicos Islands,, .. ,
TCD,Chad,134," 9,601 ",180
TEA,,,,
TEC,,,,
TGO,Togo,155," 4,400 ",154
THA,Thailand,25," 406,840 ",46
TJK,Tajikistan,143," 6,952 ",128
TKM,Turkmenistan,90," 36,180 ",
TLA,,,,
TLS,Timor-Leste,173," 1,442 ",175
TMN,,,,
TON,Tonga,188, 395 ,85
TSA,,,,
TSS,,,,
TTO,Trinidad and Tobago,104," 20,989 ",96
TUN,Tunisia,86," 42,063 ",77
TUR,Turkey,17," 857,749 ",69
TUV,Tuvalu,195, 34 ,
TZA,Tanzania,81," 47,431 ",132
UGA,Uganda,99," 25,528 ",115
UKR,Ukraine,61," 93,270 ",80
UMC,Upper middle income,,"20,570,823",
URY,Uruguay,76," 52,420 ",90
USA,United States,1," 18,569,100 ",8
UZB,Uzbekistan,71," 67,220 ",87
VCT,St. Vincent and the Grenadines,184, 771 ,125
VEN,"Venezuela, RB",, .. ,187
VGB,British Virgin Islands,, .. ,
VIR,Virgin Islands (U.S.),157," 3,765 ",
VNM,Vietnam,46," 202,616 ",82
VUT,Vanuatu,183, 774 ,83
WLD,World,,"75,641,577",
WSM,Samoa,182, 786 ,89
XKX,Kosovo,146," 6,650 ",60
YEM,"Yemen, Rep.",97," 27,318 ",179
ZAF,South Africa,38," 294,841 ",74
ZMB,Zambia,108," 19,551 ",98
ZWE,Zimbabwe,112," 16,289 ",161
